key,value
Fayt Leingod / Nel Zelpher,1
unrequited Dorian Pavus / Male Trevelyan,1
Female Amell / Leliana / Morrigan,1
King Alistair / Queen Theirin,1
Alistair / Cousland OC,1
Alistair / Warden OC,1
King Alistair / Queen Illuminae,1
Alistair / Illuminae,1
Alistair Theirin / Illuminae Cousland,1
eventual Iron Bull / female inquisitor,1
Dirthamen / Enera,1
Implied Varric Tethras / Cassandra Pentaghast,1
Iron Bull / Dorian (implied),1
Uldred / Amell,1
Female Lavellan / Cullen Rutherford / Michel de Chevin,1
Lavellan / Cremisius Alcassi,1
Lavellan / Krem,1
"female lavellan / Cremisius ""Krem"" Aclassi",1
"lavellan / Cremisius ""Krem"" Aclassi",1
Blackwall & Female Cousland,1
Female Inquisitor / Templar(s) (Dragon Age),1
blackwall / Female,1
blackwall / Two Females,1
Garret Hawke / Anders mention,1
Wynne & The Warden,1
Wynne & Tabris,1
Aedan Lavellan / Dorian Pavus,1
Fen / Hawke,1
Inquisitor / Any,1
unrequited Trevelyan / Cullen Rutherford,1
Wynne / Student,1
Wynne / Alina,1
Female Tabris / Solas,1
Luin Lavellan / Solas,1
Stitches / Lavellan,1
Rocky / Lavellan,1
Skinner / Lavellan,1
Grim / Lavellan,1
Iron Bull / Krem / Lavellan,1
varric tethras / inquisitor (implied),1
Cadash / Dorian,1
Implied! Zevran Arainai / Male Warden,1
Trevelyan / Livius Erimond,1
Solas / Mage Lavellan,1
tabris - Relationship,1
mentions of Hawke / Sebastian Vael and Lavellan / Solas,1
One-Sided - Blackwall / Josephine,1
Cole (Dragon Age) / Original Male Character,1
F!Brosca / Zevran Arainai,1
inq - Relationship,1
alistair / isabella,1
Female Warden / Isabella,1
Iron Bull / Lavellan / Dorian,1
Cullen / Cole,1
Leliana & Female Cousland,1
Cullen Rutherford / Shale,1
mention of it anyway,1
Abelas / Merrill,1
Bethany Hawke&Male Hawke,1
Female Warden & Morrigan,1
Richard Kendrick (OC),1
Grand Cleric Lynne Deschamps (OC),1
Female Tabris / Nathaniel Howe,1
Cullen / Macha,1
Sigrun / Varric,1
Male Adaar / The Iron Bull,1
Male Inquisitor / The Iron Bull,1
Cullen / Fenris / Carver Hawke,1
Mage / Templar love,1
Zevran Arainai / Anders / Male Surana,1
Wynne / Petra,1
Female Warden / Sebastian Vael,1
Eventual Iron Bull / Dorian Pavus,1
Alain / Dorian Pavus-past,1
male mage hawke - Relationship,1
mage hawke - Relationship,1
Eventual something....nothing yet,1
the iron bull / fenris,1
Blackwall / Male Cadash / Dorian Pavus,1
female templar,1
Nathaniel Howe / OC,1
Nathaniel Howe / Dalish Elf,1
possible Cassandra Pentaghast / Sera,1
Male Inquisitor / Cullen Rutherford / Dorian Pavus,1
Iron Rholas,1
Past Lavellan / OC,1
Future Lavellan / Solas,1
not even squinting I am aiming this canon right at this ship,1
Female Lavellan / A Stripper,1
Hawke / Everyone friendship,1
Mercutio / Tybalt,1
Implied Hawke / Anders,1
Implied Fenris / Female Hawke / Isabela,1
Mostly Fenhawke though I promise,1
Danarius / Female Hawke,1
Flemeth / Erica,1
Alistair / Zevran Arainai / Female Warden (implied / future),1
Female Inquisitor / Lace Harding,1
Past Cadash / Sera,1
Alistair Theirin / Female Surana,1
The Iron Bull & Krem,1
Female Trevelyan / Archon Radonis,1
Fen'Harel & Dirthamen friendship,1
Female Hawke / Cullen Rutherford / Isabela,1
Female Hawke / Cullen Rutherford / Fenris,1
Flemeth / Mika,1
Jess / Mika,1
Alister / Zara,1
Dorian Pavus & Female Adaar,1
Young Solas / Lessa (OC),1
Sebastian / OC,1
mentioned only,1
Cole friendship with Inquisitor,1
Implied Alistair / Trevelyan,1
Ser Barris / Cullen Rutherford,1
Original Qunari Character / Original Qunari Character,1
male trevelyan / original qunari character,1
inquisitor /  male qunari,1
male trevelyan - Relationship,1
male inquisitor - Relationship,1
Female Lavellan / Clint Barton,1
Female Adaar / Phil Coulson,1
Clint Barton / Female Mahariel,1
Female Mahariel / Clint Barton,1
Flemeth / Tera,1
KINDA if you squint,1
Dorian Pavus / Cremisius Aclassi,1
Cullen Rutherford / Ambiguous Inquisitor,1
past Female Amell / Cullen Rutherford,1
hinted Female Hawke / Anders,1
(Previous) Inquisitor / Dorian,1
Harry Potter x Sebastian Vael,1
Fleur Delacour / Bill Weasley,1
twins x ?,1
Harry Potter / Sebastian Vael,1
Leliana / Vanryra Brosca,1
Leliana / Ryra Brosca,1
Flemeth / Rika,1
Alarith / Male Tabris,1
Lavellan / Abelas,1
Cullen Rutherford & Carroll,1
others suggested,1
(relationship only implied in this text),1
Female Lavellan / Solas / Blackwall,1
F!Inquisitor / Cullen,1
Leliana / Nela Tabris,1
Morrigan / Malcolm Cousland,1
Cullen Rutherford / Female Trevelyan / Josephine Montilyet,1
Female Tabris & Adaia Tabris,1
Nela & Adaia,1
Flemeth / Valinn,1
Leliana / Amell,1
Leliana / Grey Warden,1
Female Cousland /  Male Brosca,1
Solas / Dorian Pavus,1
Leliana / Vivienne,1
Anders / Male Hawke (Unrequited),1
Possible Cullen / Alistair,1
Mary Morstan / Original Male Character,1
Mary Morstan / Zevran Arainai,1
Solas / Dalish (Bull's Chargers),1
Solas / Dalish,1
Leto / Original Character,1
Cole & Solas,1
Implied Solas / F!Lavellan,1
Implied Dorian / M!Lavellan / Bull,1
Implied Trevelyan / Blackwall,1
Implied F!Inquisitor / Cullen,1
Josephine Montilyet / Saige Trevelyan,1
Anders / non-mage Hawke,1
past Anders / Nathaniel Howe,1
Male Rouge Inquisitor / Dorian Pavus,1
Female Mage Warden / Alistair,1
Cullen Rutherford /  Female rouge,1
Cullen Rutherford /  Non Inquisitor,1
Female Lavellan / Cullen Rutherford / Lavellan,1
Iron Bull /  Female Lavellan,1
Cassandra / Michel de Chevin,1
Iron Bull / Cassandra Pentaghast / Vivienne,1
Iron Bull / Dorian Pavus / Fade Spirit,1
Solas / Female Inquisitor / Sera,1
Inquisitor /  Dorian Pavus,1
vaelyn surana / dean winchester,1
One sided Dorian Pavus / Gereon Alexius,1
Ser Barris / Iron Bull,1
unrequited F!Inquisitor / Cullen,1
f!Aeducan / Gorim,1
f!Brosca / Alistair,1
Cailan Theirin / Female Amell,1
Hinted Isabela / Merrill,1
Hinted Anders / Hawke,1
Cullen Rutherford / Zevran Arainai,1
Implied Anders / Hawke / Fenris,1
background Solas / Lavellan,1
Adrian Hawke / Varric Tethras,1
Female Aeducan / Female Inquisitor,1
Female hawke / sister petrice,1
Park Yoochun / Shim Changmin,1
Zevran Arainai & Female Hawke,1
Aeducan / Sigrun,1
Amell / Hawke,1
Iron Bull / Female Adaar / Josephine Montilyet,1
The Iron Bull / Rocky,1
Vivienne / Cassandra,1
Vivienne / Cassandra Pentaghast,1
Korxlag Adaar / Cassandra Pentaghast,1
Fairbanks / Inquisitor,1
Fairbanks / Trevelyan,1
Danny Mahealani / Jackson Whittemore,1
very vague Erica / Boyd,1
Only one of the first two can happen,1
Anders / Logan Hawke,1
Alistair / Viola Surana,1
Solas / Nayeli Lavellan,1
Lace Harding / Dagna,1
Lace Harding / Female Cadash,1
Lace Harding / Dagna / Sigrun / Female Brosca,1
Lavellan / Ser Morris,1
Alistair & Female Warden (platonic),1
Merrill / Orsino,1
trevelyan / the iron bull,1
Michael / Michal,1
Warden Alistair / Warden Amell,1
Alistair Theirin / Amell,1
Alistair Theirin / Warden Amell,1
Inquisitor / Templar - onesided,1
Lavellan /  Solas,1
"Cremisius ""Krem"" Aclassi & The Inquisitor",1
Iron Bull & Cole,1
"Dalish / Cremisius ""Krem"" Aclassi",1
Cassandra Pentaghast / Sera / Female Inquisitor,1
Corypheus / The Architect,1
Solavellan if you squint hard enough,1
Samson / Cullen,1
Cassandra Pentaghast / Scout Harding,1
hinted blackwall / josephine,1
Cullen Rutherford / Blackwall,1
Thom Rainier / Dorian Pavus,1
Male Hawke / Carver Hawke,1
mage lavellan / cullen,1
Cole (Dragon Age) & Sera,1
Background Isabela / Obscure Hawke,1
Female Warden / Teagan Guerrin,1
Mentions the Blackwall x Josephine courtship,1
Iron Bull / Lavellan / Krem,1
Flemeth / Eyrda,1
Flemeth / Elven Girl,1
Implied Fenris / Carver,1
Cullen / f!mage Trevelyan,1
Blackwall / Cole / Lavellan,1
Cassandra Pentaghast / Male Trevelyan (past),1
Varric Tethras / Cullen Rotherford,1
Cassandra / smackdowns delivered with 0 warning like a true queen,1
The Huntress / The Abbess,1
Male Lavellan / Iron Bull / Dorian Pavus,1
Alistair / Dog,1
Morrigan / Dog,1
Cadash / Unspecified,1
Zevran Arainai / Niall,1
Fenris / Tallis,1
Y'arvo Lavellan / Dorian Pavus,1
Varies - Relationship,1
past one-sided Anders / Hawke,1
Alistair / Samantha Cousland,1
Probably more later - Relationship,1
Cole (Dragon Age) / Solas,1
Dorian / Original Male Character(s),1
Cullen (Dragon Age) / Original Female Character(s),1
Female Tabris / Jowan,1
Cullen / Male Lavellan,1
Female Inquisitor / Skyhold,1
Varania / Zevran,1
Velanna / Lethander,1
Lethander / Velanna / Cadewyn,1
Rhys / Sirad,1
Sirad / Fenris / Anders,1
Fenris / Anders / Zevran / Aedan Cousland,1
ser barris / female trevalyan,1
Iron Bull  /  Male Lavellan,1
Iron Bull / Cole,1
Female Cadash / Iron Bull / Cole,1
M!Lavellan / Dorian Pavus,1
Cullen / Female Rogue,1
Cullen / Female Archer,1
Cullen / Trevelyan Archer,1
Male Inquisitor / Original Male Character,1
Cullen /  Female Trevelyan,1
previous Amell / Alistair,1
Female Hawke / Isabela (minor),1
Sebastian Vael / Original Male Character,1
Cullen / Male Inquisitor / Dorian,1
Alistair & Original Male Character,1
Lanaya / Zathrian,1
Sebastian Vael / Varric Tethras,1
Past Female Cousland / Anders,1
Sera / Inquisitor Adaar,1
Gamlen Amell / Merrill,1
Female Lavellan / Herself,1
Anders / Male Hawke / Nathaniel Howe,1
Background - Alistair / Bethany Hawke,1
kinda Sebastian Vael / Karl Thekla,1
Sorta? - Relationship,1
Cullen (Dragon Age) / Original Character(s),1
Female Hawke / Fenris / Fenarel,1
Alexius / Female Inquisitor,1
Cremisius Aclassi / Lace Harding,1
Cremisius Aclassi / Scout Harding,1
Krem / Scout Harding,1
M Inquisitor / Josephine Montilyet,1
Cullen & Female Trevelyan (they are at the oblivious stage),1
Female Trevelyan & Dorian,1
Dorian Pavus / Cullen,1
lavell,1
Dorian / Male Mage Trevelyan,1
past Isabela / Anders,1
Aeducan / Dwyn,1
Solas / Female City-Elf Reader,1
Mia / Matthias,1
Josephine Montilyet / Blackwall,1
Cullen /  Alaina Trevelyan,1
Female Inquisitor /  Cullen,1
f!Aeducan / Marian Hawke,1
Alim Surana / Zevran Aranai,1
Iron Bull & Dragons,1
Implied! Josephine / Blackwall,1
Female Trevelyan / Josephine,1
"Cremisius ""Krem"" Aclassi / The Iron Bull",1
cullen / rohan trevelyan,1
Cullen / F!Inquisitor,1
Pre-Dorian / Male Inquisitor,1
the cousland twins,1
Cullen / Male Inquisitor / Iron Bull,1
Cullen / Male Lavellan / Iron Bull,1
Zevran Arainai & Alistair Theirin,1
Josephine / Inquisitor,1
Implied Female Cousland / Alistair,1
Fenbela,1
Isaris,1
Male Hawke / Isabela / Zevran / Fenris / Anders,1
references to past Hawke / Anders,1
one-sided Legolas / Tauriel,1
Kíli / Tauriel,1
Hawke & Thorin,1
Female Grey Warden DA1 / Original Character,1
Bethany Hawke & Anders,1
Corbinian Vael / OC,1
non romance - Relationship,1
Iron Bull / Cremisius Aclassi,1
Male Hawke / Fenris (Dragon Age),1
Alistair / Male Elf Warden (friendship),1
The Huntress / The Silent Hunter,1
Lavellen,1
Vivienne - Relationship,1
Madame De Fer,1
Zevran / Alim Surana (Zevran Absent),1
background Merrill / Hawke,1
Alrik / Anders (non-con),1
Sebastian Vael / Hawke (F),1
Bethany Hawke / Finn (Dragon Age),1
Arietta Cousland / Alistair,1
Neri Surana / Zevran Arainai,1
Latula Pyrope / Aranea Serket,1
Zevran Arainai / Loghain Mac Tir / Female Warden,1
Zevran Arainai / Loghain Mac Tir / Female Tabris,1
Blackwall / Female Trevelyan (implied),1
Isabela / Samantha Traynor,1
Merrill / Male Amell,1
Urthemiel / OC,1
Morrigan / Maela Tabris,1
Alistair / Maela Tabris,1
Oghren / Mahariel,1
Fenris Hawke,1
Female Warden / Original Male Character,1
Past Isabela / Male Hawke,1
Fenris / Male Hawke / Merill / Anders,1
Aveline Vallen / Donnic Hendyr,1
Jeremie Belpois / Aelita Schaeffer,1
William Dunbar / Yumi Ishiyama / Ulrich Stern,1
Laura Gauthier / Christophe M'Bala,1
Odd Della-Robbia / Patrick Belpois,1
Ulrich Stern / Emily LeDuc,1
Female Hawke / Anders / Fenris (Kinda sorta),1
FTM!Hawke / Anders,1
Isabela / Edward Kenway,1
Sera / Cullen,1
Blackwall / Original Female Warden,1
OFC / Sebastian,1
Male Trevelyan / Cullen,1
Past: Male Hawke / Fenris,1
Past: Male Hawke / Anders,1
Sebastian Vael / Male Hawke / Isabela,1
Hinted Anders / Male Hawke,1
Platonic Fenris / Female Hawke,1
Platonic Varric Tethras / Female Hawke,1
Alistair / M!Amell,1
Fenris / Nate,1
Nate / Cullen,1
Male Caron / Mhairi,1
Male Amell&Loghain,1
Dorian Pavus / Original Characters,1
Paxley / Ruvena / OMC,1
Зевран / Сурана,1
Inquisitor / Various,1
mage / rogue,1
Templar Carver / Knight-Captain Cullen,1
Female Dalish Elf / Human Male,1
lmao don't judge me,1
Female Adaar / Female Lavallen,1
implication of Lavellen / Sera / Vivienne / Cassandra,1
if you squint real hard - Relationship,1
Corff the bartender / male hawke,1
Female Tabris / Teagan Guerrin,1
teeny tiny background hints of Carver / Merrill,1
Fenarel / Female Mahariel,1
Cullen / fem!Trevelyan,1
pre Elsa /  / maetel if you squint,1
previous anders / karl,1
slight anders / hawke,1
Carver Hawke / Female Brosca,1
Female Lavellen / Cassandra Pentaghast,1
Quill / Cassandra Pentaghast,1
Schmooples / Leliana,1
Anders / Mage Hakwe,1
Female Surana / Cullen,1
Alistair / Female Surana / Cullen,1
Male Shepard / Male Hawke,1
Bethany Hawke / Others,1
Male Hawke / Zevran Arainai,1
Morrigan / Male Amell,1
Female Tabris & Slim Couldry friendship,1
implied Female Hawke / Isabela / Merrill,1
Isabela / Fenris / Sebastian Vael / Bethany Hawke,1
Kaidan Alenko / Zevran Arainai,1
Female Mahariel / Male Cousland,1
carver hawke / steve cortez,1
previous Female Hawke / Anders,1
Hawke / Merrill / Isabela,1
Male Cousland / Zevran,1
Alistair / Morrigan / Daveth,1
Male Hawke / Merrill / Isabela (implied),1
Leliana / Inquisitor (Dragon Age),1
justice - Relationship,1
Morrigan / Original Character (Dragon Age),1
Leliana / Original Character (Dragon Age),1
Female Lavellen / Vivienne,1
Rhys / Adrian,1
Female Hawke / Isabela referenced,1
Leliana / Marjolaine mentioned,1
Sera / Female Lavellan,1
Alistair / Female Aducan,1
Female Hawke / Anders / Female Warden,1
Anders / Zevran Arainai / Male Cousland / Fenris,1
F!Inquisitor / Josephine,1
F!Trevelyan / Josephine,1
Varric Tethras / M!Lavellan,1
M!Hawke / Merrill,1
Sebastian Vael / Female Hawke / Nathaniel Howe,1
Fenris / Bethany Hawke (implied),1
Wynne / Male Warden,1
Alistair / Anora (Implied),1
brief mentions of Cullen / F!Amell and Anders / F!Hawke,1
Alistair / Female OC,1
Alistair / Female Mahariel (Implied),1
Zevran Arainai / Tauriel,1
Background Carver Hawke / Merrill,1
On hold Anders / Female Surana,1
Implied Fenris / Male Hawke,1
Female Hawke / Merrill / Anders,1
Merrill & Anders,1
Female Hawke / Male Surana,1
Past Anders / Sebastian Vael,1
Ashaad / Saemus Dumar (referenced),1
Bethany Hawke / Sebastian Vael (sort of),1
Male Warden / Tamlen,1
Malcolm Hawke & Maurevar Carver,1
merrill / isabella,1
the endgame is mhawke / fenris and garnett / isabella / merrill ok there u go,1
Female Hawke / Merrill (mentioned but not the focus of this story),1
Frank Doyle / Sadie Doyle,1
Zevran / Isabela,1
Zevran / Reader,1
Tentacles / Fenris,1
Sigrun / Carver Hawke,1
Corypheus / Food,1
Brother Genitivi / Knowledge,1
Iron Bull / Female Qunari Inquisitor,1
Zevran Arainai / Fergus Cousland,1
Dorian Pavus / Rorie Lavellan,1
FemHawke / Anders,1
Female smell,1
Anders / Other,1
Shayle / Caridin,1
Shale / Caridin,1
Female Caron / Anders,1
Alistair /  Male Mahariel,1
Morrigan / Solona Amell,1
Morrigan / Amell,1
Alistar / Male Cousland,1
Fíli / Original Character(s),1
Erebor & Thorin Oakenshield,1
Danarius / Male Surana,1
Morrigan  /  Warden,1
Isabella / The World,1
Helen Magnus / Isabela,1
Elissa / Alistair,1
mentions Teagan / Kaitlyn and Fergus / Shianni,1
Hawke / Various,1
Carver / Various,1
Cullen / Cadash,1
Molly Hooper & Sherlock Holmes,1
other pairings will follow,1
Anders / Female Rouge Hawke,1
Cullen / Vashoth,1
Nathan Drake / Elena Fisher-referenced,1
Cullen & Aveline Vallen,1
Fenris & Cullen,1
Meredith Stannard & Greagoir,1
Cullen & Meredith Stannard,1
Alistair / Katja Cousland,1
female!warden / Zevran,1
Unrequited - Relationship,1
female!warden / Alistair,1
Cullen / Thedas' equivalent of fan girls,1
Shakarian,1
Reader / Anders,1
Alfstanna / OC,1
Kaidan Alenko / Anders,1
Dwalin / Dori,1
Dís / Canonical Husband,1
Nori / Gloin,1
Anders / Niall (Dragon Age),1
Anora Mac Tir / Sebastian Vael,1
Feynriel / Male Cousland / Zevran Arainai,1
Karl Thekla & Niall,1
Anders / Niall / Karl Thekla,1
Male Inquisitor / Cullen,1
Female Surana / Zevran Arainai / Nathaniel Howe,1
Paxley / Barker,1
Paxley / Original Male Character,1
Varric & Leliana,1
Female Amell & Loghain Mac Tir,1
Varric & Anders,1
Isabela / pretty much everyone if you squint,1
Caver Hawke / OC,1
Anders / Fenris / Carver Hawke,1
Male Warden / Mhairi,1
Carver Hawke / Male Surana,1
Female Surana / Isabela,1
Anora Mac Tir / Isabela,1
Loghain Mac Tir / Female Hawke,1
Female Surana & Original Female Character,1
Alain / mHawke,1
Alain / Hawke,1
Fandom / Meta,1
Fenris / Anders / Male Hawke,1
Fenris / Anders / Male Hawke / OC Mage,1
Isabela / Isabela,1
Adaia / Cyrion Tabris,1
Micah / Colbert,1
Anders & Alistair,1
Implied Amell / Cullen,1
Iron Bull / Lady Cadash,1
Past Alistair / Female Warden (Dragon Age),1
Female Qunari Inquisitor / Cullen,1
Female Adaar Inquisitor / Cullen,1
Female Qunari Inquisitor / Iron Bull,1
Female Adaar Inquisitor / Iron Bull,1
John Watson & Greagoir,1
Varric Tethras / Zevran Arainai,1
Anders / Fenris / Varric / Zevran,1
Ser Pounce-a-lot / Anders,1
Sherlock Holmes & Jim Moriarty,1
Captain Hook / Fenris,1
Captain Hook / Fenris / Isabela?,1
Leliana / Chanter Rosamund,1
Female Hawke / Female Qunari Inquisitor,1
Merrill / Female Mahariel,1
Zevran - Relationship,1
Rica Brosca & Alistair,1
Naminé / Roxas,1
Kairi / Sora,1
Aqua / Original Character,1
Larxene's somebody / OC,1
Lightning / OC,1
Cullen / Alain,1
Teagan Guerrin / Female Hawke,1
Bethany Hawke / Thrask,1
Jowan / Amell,1
past Hawke / Merrill,1
past Fenris / Isabela,1
John Watson & Finn,1
John Watson & Molly Hooper,1
Anders / Bethany,1
Wanda Maximoff / Steve Rogers,1
implied Bethany Hawke / templars,1
Loki / Steve Rogers,1
Fergus Cousland / Avani,1
Fergus Cousland / Female Chasind,1
Fergus Cousland / Female Mage,1
Maurevar Carver / Malcolm Hawke,1
Maurevar Carver / Malcolm Hawke / Leandra Amell,1
Malcolm Hawke / Leandra Amell,1
Anders / femhawke,1
Nathaniel Howe / Original Character,1
Everybody Loves Varric,1
Zevran Arainai / Female Warden (Background),1
Cullen / Catte (OC),1
Mentions of Alistair and Amell,1
Fenris / Female Hawke - Past,1
Varania / Keili,1
Varania / Original Character,1
Hawke & Bethany,1
Fenris & Bethany,1
Eleanor Cousland / Teagan Guerrin,1
Female Surana / Female Amell,1
Female Surana / Leliana / Female Amell,1
Hawk / Anders,1
f!Adaar / Cassandra Pentaghast,1
